,Position,Institute,Department,Location,post date,link
13,Assistant/Associate/Full Professor - Electrical & Computer Engineering,University of Florida,Electrical Engineering,"Gainesville, FL",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941061&Title=Assistant%2FAssociate%2FFull%20Professor%20-%20Electrical%20%26amp%3B%20Computer%20Engineering
14,Assistant Professor - Computer Engineering,Clemson University,Computer Engineering,"Clemson, SC",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940776&Title=Assistant%20Professor%20-%20Computer%20Engineering
15,Professor (Open Rank) In Electrical & Computer Engineering - Ai For Chip Design,University of Wisconsin - Madison,Computer Engineering,"Madison, WI",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939792&Title=Professor%20(Open%20Rank)%20In%20Electrical%20%26amp%3B%20Computer%20Engineering%20-%20Ai%20For%20Chip%20Design
16,Asst/assoc/full Professor In Electrical & Computer Engineering - Clean Energy,University of Wisconsin - Madison,Computer Engineering,"Madison, WI",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939789&Title=Asst%2Fassoc%2Ffull%20Professor%20In%20Electrical%20%26amp%3B%20Computer%20Engineering%20-%20Clean%20Energy
17,"Assistant Professor or Associate Professor in the Virtual and Augmented Reality Group, Knights Digital Twin Strategic Initiative (KDT)",University of Central Florida,Computer Engineering,"Orlando, FL",09/29/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934498&Title=Assistant%20Professor%20or%20Associate%20Professor%20in%20the%20Virtual%20and%20Augmented%20Reality%20Group%2C%20Knights%20Digital%20Twin%20Strategic%20Initiative%20(KDT)
18,ECE Faculty - Computer Engineering (# 364894),University of Minnesota,Computer Engineering,"Twin Cities, MN",09/28/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933806&Title=ECE%20Faculty%20-%20Computer%20Engineering%20(%23%20364894)
19,Assistant/Associate/Full Professor of Engineering Practice of Electrical and Computer Engineering,Purdue University,Electrical Engineering,"West Lafayette, IN",09/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932959&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Engineering%20Practice%20of%20Electrical%20and%20Computer%20Engineering
20,Tenure Track Faculty,Rochester Institute of Technology,Electrical Engineering,"Rochester, NY",09/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932430&Title=Tenure%20Track%20Faculty
21,Tenure Track Faculty,Rochester Institute of Technology,Computer Engineering,"Rochester, NY",09/25/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930706&Title=Tenure%20Track%20Faculty
22,Assistant Engineer,University of Florida,Computer Engineering,"Gainesville, FL",09/21/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926996&Title=Assistant%20Engineer
23,Asst/Assoc/Full Professor in Electrical & Computer Engineering - Trustworthy Ai,University of Wisconsin - Madison,Electrical Engineering,,09/14/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918939&Title=Asst%2FAssoc%2FFull%20Professor%20in%20Electrical%20%26%20Computer%20Engineering%20-%20Trustworthy%20Ai
24,"Assistant, Associate or Full Professor in Artificial Intelligence/Machine Learning",University of Connecticut,"Geology, Earth Sciences, and Oceanography","Storrs, CT",09/12/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916763&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20in%20Artificial%20Intelligence%2FMachine%20Learning
25,"F240110 - Empire Innovation Professor, Artificial Intelligence - Computer Science and Engineering",University at Buffalo,Computer Engineering,,09/11/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914530&Title=F240110%20-%20Empire%20Innovation%20Professor%2C%20Artificial%20Intelligence%20-%20Computer%20Science%20and%20Engineering
26,Tenure Track in Software Engineering,Rochester Institute of Technology,Computer Engineering,"Rochester, NY",08/30/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904322&Title=Tenure%20Track%20in%20Software%20Engineering
27,Tenure-track positions in Electrical & Computer Engineering at all Ranks,Johns Hopkins University,Electrical Engineering,"Baltimore, MD",08/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900680&Title=Tenure-track%20positions%20in%20Electrical%20%26amp%3B%20Computer%20Engineering%20at%20all%20Ranks
28,Research Asst Professor/Research Assoc Professor/Research Professor ML & AI,Virginia Tech,Computer Engineering,"Blacksburg, VA",08/05/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178877028&Title=Research%20Asst%20Professor%2FResearch%20Assoc%20Professor%2FResearch%20Professor%20ML%20%26amp%3B%20AI
29,"Research Assistant Professor, Research Associate Professor and Research Professor",Virginia Tech,Computer Engineering,"Blacksburg, VA",05/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178803373&Title=Research%20Assistant%20Professor%2C%20Research%20Associate%20Professor%20and%20Research%20Professor
30,Assistant Professor of Electrical and Computer Engineering,Worcester Polytechnic Institute,Electrical Engineering,"Worcester, MA",04/08/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751401&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering
31,"Tenure-Track Assistant Professor, Electrical and Computer Engineering",University of Delaware,Computer Engineering,"Newark, DE",11/01/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969059&Title=Tenure-Track%20Assistant%20Professor%2C%20Electrical%20and%20Computer%20Engineering
32,Assistant/Associate Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/25/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962202&Title=Assistant%2FAssociate%20Professor
33,Assistant/Associate Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/25/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961984&Title=Assistant%2FAssociate%20Professor
34,"Tenure-Track Faculty, Department of Electrical and Computer Engineering, New York University, Brooklyn, NY",New York University,Electrical Engineering,"Brooklyn, NY",10/24/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959995&Title=Tenure-Track%20Faculty%2C%20Department%20of%20Electrical%20and%20Computer%20Engineering%2C%20New%20York%20University%2C%20Brooklyn%2C%20NY
35,"F230245 - Empire Innovation Professor, Electrical Engineering - Electrical Engineering",University at Buffalo,Electrical Engineering,,10/23/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959522&Title=F230245%20-%20Empire%20Innovation%20Professor%2C%20Electrical%20Engineering%20-%20Electrical%20Engineering
36,Dept. of Electrical and Computer Engineering Department Head (with Faculty Rank) (# 365264),University of Minnesota,Electrical Engineering,"Twin Cities, MN",10/23/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958641&Title=Dept.%20of%20Electrical%20and%20Computer%20Engineering%20Department%20Head%20(with%20Faculty%20Rank)%20(%23%20365264)
37,Assistant Professor - Electrical & Computer Engineering,North Carolina State University,Electrical Engineering,"Raleigh, NC",10/18/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955157&Title=Assistant%20Professor%20-%20Electrical%20%26%20Computer%20Engineering
38,Assistant/Associate/Professor (open rank)--Electrical and Computer Engineering,Stevens Institute of Technology,Electrical Engineering,"Hoboken, NJ",10/18/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955068&Title=Assistant%2FAssociate%2FProfessor%20(open%20rank)--Electrical%20and%20Computer%20Engineering
39,Adjunct in Electrical and Computer Engineering,Stevens Institute of Technology,Electrical Engineering,"Hoboken, NJ",10/18/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954778&Title=Adjunct%20in%20Electrical%20and%20Computer%20Engineering
40,Research Associate in Electrical and Computer Engineering,University of Virginia,Electrical Engineering,"Charlottesville, VA",10/17/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953217&Title=Research%20Associate%20in%20Electrical%20and%20Computer%20Engineering
41,Assistant Professor - Electrical Engineering,University of Texas at Arlington,Electrical Engineering,"Arlington, TX",10/15/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950976&Title=Assistant%20Professor%20-%20Electrical%20Engineering
42,"Assistant Professor of Electrical & Computer Engineering, Optics and Photonics, College of Engineering, Boston University",Boston University,Electrical Engineering,,10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941237&Title=Assistant%20Professor%20of%20Electrical%20%26amp%3B%20Computer%20Engineering%2C%20Optics%20and%20Photonics%2C%20College%20of%20Engineering%2C%20Boston%20University
43,Assistant/Associate/Full Professor - Electrical & Computer Engineering,University of Florida,Electrical Engineering,"Gainesville, FL",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941061&Title=Assistant%2FAssociate%2FFull%20Professor%20-%20Electrical%20%26amp%3B%20Computer%20Engineering
44,Professor (Open Rank) In Electrical & Computer Engineering - Ai For Chip Design,University of Wisconsin - Madison,Computer Engineering,"Madison, WI",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939792&Title=Professor%20(Open%20Rank)%20In%20Electrical%20%26amp%3B%20Computer%20Engineering%20-%20Ai%20For%20Chip%20Design
45,Asst/assoc/full Professor In Electrical & Computer Engineering - Clean Energy,University of Wisconsin - Madison,Computer Engineering,"Madison, WI",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939789&Title=Asst%2Fassoc%2Ffull%20Professor%20In%20Electrical%20%26amp%3B%20Computer%20Engineering%20-%20Clean%20Energy
46,ECE Faculty - RF/Microwave/Terahertz Circuits and Systems (# 364897),University of Minnesota,Electrical Engineering,"Twin Cities, MN",09/29/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934740&Title=ECE%20Faculty%20-%20RF%2FMicrowave%2FTerahertz%20Circuits%20and%20Systems%20(%23%20364897)
47,ECE Faculty - Power Electronics (# 364895),University of Minnesota,Electrical Engineering,"Twin Cities, MN",09/29/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934739&Title=ECE%20Faculty%20-%20Power%20Electronics%20(%23%20364895)
48,Assistant/Associate/Full Professor of Engineering Practice of Electrical and Computer Engineering,Purdue University,Electrical Engineering,"West Lafayette, IN",09/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932959&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Engineering%20Practice%20of%20Electrical%20and%20Computer%20Engineering
49,Tenure Track Faculty,Rochester Institute of Technology,Electrical Engineering,"Rochester, NY",09/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932430&Title=Tenure%20Track%20Faculty
50,Asst/Assoc/Full Professor in Electrical & Computer Engineering - Trustworthy Ai,University of Wisconsin - Madison,Electrical Engineering,,09/14/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918939&Title=Asst%2FAssoc%2FFull%20Professor%20in%20Electrical%20%26%20Computer%20Engineering%20-%20Trustworthy%20Ai
51,Assistant/Associate Professor of Quantum Information Science and Engineering,Purdue University,Electrical Engineering,"West Lafayette, IN",09/12/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917144&Title=Assistant%2FAssociate%20Professor%20of%20Quantum%20Information%20Science%20and%20Engineering
52,Assistant/Associate Professor of Computer Engineering,Purdue University,Electrical Engineering,"West Lafayette, IN",09/12/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917143&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Engineering
53,Assistant Professor of Electrical Engineering,Purdue University,Electrical Engineering,"West Lafayette, IN",09/09/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912846&Title=Assistant%20Professor%20of%20Electrical%20Engineering
54,Tenure Track Faculty - Electrical and Microelectronic Engineering,Rochester Institute of Technology,Electrical Engineering,"Rochester, NY",09/06/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910049&Title=Tenure%20Track%20Faculty%20-%20Electrical%20and%20Microelectronic%20Engineering
55,Tenure-track positions in Electrical & Computer Engineering at all Ranks,Johns Hopkins University,Electrical Engineering,"Baltimore, MD",08/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900680&Title=Tenure-track%20positions%20in%20Electrical%20%26amp%3B%20Computer%20Engineering%20at%20all%20Ranks
56,Research Associate in Electrical and Computer Engineering,University of Virginia,Electrical Engineering,"Charlottesville, VA",08/22/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895972&Title=Research%20Associate%20in%20Electrical%20and%20Computer%20Engineering
57,Research Associate in Electrical and Computer Engineering,University of Virginia,Electrical Engineering,"Charlottesville, VA",08/21/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894753&Title=Research%20Associate%20in%20Electrical%20and%20Computer%20Engineering
58,Research Associate in Electrical and Computer Engineering,University of Virginia,Electrical Engineering,"Charlottesville, VA",05/25/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178802371&Title=Research%20Associate%20in%20Electrical%20and%20Computer%20Engineering
59,Assistant Professor of Electrical and Computer Engineering,Worcester Polytechnic Institute,Electrical Engineering,"Worcester, MA",04/08/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751401&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering
60,MEMS Research Assistant Professor,University of Texas at Austin,"Geology, Earth Sciences, and Oceanography","Austin, TX",02/17/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699633&Title=MEMS%20Research%20Assistant%20Professor
61,Research Assistant Professor,Virginia Tech,Biological Engineering,"Blacksburg, VA",02/15/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696873&Title=Research%20Assistant%20Professor
62,"F230291 - Assistant, Associate, Full Professor, Electrical Engineering - Electrical Engineering",University at Buffalo,Electrical Engineering,,11/22/2023,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617814&Title=F230291%20-%20Assistant%2C%20Associate%2C%20Full%20Professor%2C%20Electrical%20Engineering%20-%20Electrical%20Engineering
63,Assistant Professor,University of Texas at Arlington,Electrical Engineering,"Arlington, TX",10/23/2023,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178581987&Title=Assistant%20Professor
64,"Assistant Professors in Operations & Technology Management, Questrom School of Business, Boston University",Boston University,Information Systems and Technology,,10/24/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960158&Title=Assistant%20Professors%20in%20Operations%20%26amp%3B%20Technology%20Management%2C%20Questrom%20School%20of%20Business%2C%20Boston%20University
65,Faculty.Professor.Assistant - Full-Time,University of Pittsburgh,Information Systems and Technology,"Pittsburgh, PA",10/22/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957910&Title=Faculty.Professor.Assistant%20-%20Full-Time
66,Full or Associate Professor of Accounting & Information Systems,University of Wisconsin - Madison,Accounting,"Madison, WI",10/17/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953465&Title=Full%20or%20Associate%20Professor%20of%20Accounting%20%26amp%3B%20Information%20Systems
67,Assistant Professor Of Accounting & Information Systems,University of Wisconsin - Madison,Accounting,"Madison, WI",10/17/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953390&Title=Assistant%20Professor%20Of%20Accounting%20%26amp%3B%20Information%20Systems
68,Faculty.Professor.Assistant - Full-Time,University of Pittsburgh,Information Systems and Technology,"Pittsburgh, PA",10/17/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953100&Title=Faculty.Professor.Assistant%20-%20Full-Time
69,Full or Associate Professor of Operations and Information Management,University of Wisconsin - Madison,Information Systems and Technology,"Madison, WI",10/14/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949100&Title=Full%20or%20Associate%20Professor%20of%20Operations%20and%20Information%20Management
70,Assistant Professor 9 month Salaried (Job ID: 58823) - School of Information,Florida State University,Information Systems and Technology,"Tallahassee, FL",10/09/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945128&Title=Assistant%20Professor%209%20month%20Salaried%20(Job%20ID%3A%2058823)%20-%20School%20of%20Information
71,"Tenure Track Position in Information Systems (Open Rank: Assistant, Associate, or Full)",Johns Hopkins University,Information Systems and Technology,"Baltimore, MD",10/03/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938756&Title=Tenure%20Track%20Position%20in%20Information%20Systems%20(Open%20Rank%3A%20Assistant%2C%20Associate%2C%20or%20Full)
72,Assistant Professor of Operations and Information Management,University of Wisconsin - Madison,Information Systems and Technology,"Madison, WI",10/02/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937293&Title=Assistant%20Professor%20of%20Operations%20and%20Information%20Management
73,"Assistant Professor, Management Information Systems",George Mason University,Information Systems and Technology,"Fairfax, VA",10/01/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936122&Title=Assistant%20Professor%2C%20Management%20Information%20Systems
74,Business Information Specialist and Clinical Assistant Professor,Purdue University,Library and Information Science,"West Lafayette, IN",09/30/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935216&Title=Business%20Information%20Specialist%20and%20Clinical%20Assistant%20Professor
75,Clinical Associate/Full Professor of Management in MIS,Purdue University,Information Systems and Technology,"West Lafayette, IN",09/30/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935104&Title=Clinical%20Associate%2FFull%20Professor%20of%20Management%20in%20MIS
76,Clinical Assistant Professor of Management in MIS,Purdue University,Information Systems and Technology,"West Lafayette, IN",09/30/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935103&Title=Clinical%20Assistant%20Professor%20of%20Management%20in%20MIS
77,"Assistant Professor (Continuing Track), Management Information Systems",University of Delaware,Information Systems and Technology,"Newark, DE",09/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933293&Title=Assistant%20Professor%20(Continuing%20Track)%2C%20Management%20Information%20Systems
78,AI Business of Health Cluster Hires,University of Texas at Austin,Healthcare Administration,"Austin, TX",09/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932532&Title=AI%20Business%20of%20Health%20Cluster%20Hires
79,"Associate Professor, Information School",University of Wisconsin - Madison,Information Systems and Technology,"Madison, WI",09/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932392&Title=Associate%20Professor%2C%20Information%20School
80,Assistant Professor in Management Information Systems,Binghamton University,Information Systems and Technology,"Binghamton, NY",09/20/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926357&Title=Assistant%20Professor%20in%20Management%20Information%20Systems
81,"Assistant Professor in Technology, Justice, and Equity",University of Colorado Boulder,Ethnic and Multicultural Studies,"Boulder, CO",09/20/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925378&Title=Assistant%20Professor%20in%20Technology%2C%20Justice%2C%20and%20Equity
82,TMI Tenure Track faculty Position,New York University,Information Systems and Technology,"Brooklyn, NY",09/14/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919051&Title=TMI%20Tenure%20Track%20faculty%20Position
83,Assistant Professor of Information Technology and Analytics,University of Virginia,Information Systems and Technology,"Wise, VA",09/11/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914682&Title=Assistant%20Professor%20of%20Information%20Technology%20and%20Analytics
84,Ast Prof,University of Florida,Information Systems and Technology,"Gainesville, FL",09/09/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912021&Title=Ast%20Prof
85,Tenure-Track: Assistant Professor,Texas A&M University,Information Systems and Technology,"College Station, TX",09/06/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910876&Title=Tenure-Track%3A%20Assistant%20Professor
86,"Academic General Faculty, Data Analytics and Decision Sciences (DADS)",University of Virginia,Other Business Faculty,"Charlottesville, VA",08/27/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900765&Title=Academic%20General%20Faculty%2C%20Data%20Analytics%20and%20Decision%20Sciences%20(DADS)
87,Associate/Full Professor of Management in MIS,Purdue University,Information Systems and Technology,"West Lafayette, IN",08/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899269&Title=Associate%2FFull%20Professor%20of%20Management%20in%20MIS
88,Assistant Professor of Management in MIS,Purdue University,Economics,"West Lafayette, IN",08/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899237&Title=Assistant%20Professor%20of%20Management%20in%20MIS
89,Temporary Post Graduate Assistant,University of Colorado Boulder,Information Systems and Technology,"Boulder, CO",08/21/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894835&Title=Temporary%20Post%20Graduate%20Assistant
90,Tenure-Track: Assistant Professor - Learning Technologies and Performance Systems (LTPS),Texas A&M University,Information Systems and Technology,"College Station, TX",08/20/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893559&Title=Tenure-Track%3A%20Assistant%20Professor%20-%20Learning%20Technologies%20and%20Performance%20Systems%20(LTPS)
91,Assistant Professor in Information Systems,University of Colorado Boulder,Information Systems and Technology,"Boulder, CO",08/19/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891105&Title=Assistant%20Professor%20in%20Information%20Systems
92,Assistant Professor - Information Systems,Oregon State University,Information Systems and Technology,,08/12/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884486&Title=Assistant%20Professor%20-%20Information%20Systems
93,Research Associate,New York University,Information Systems and Technology,"Brooklyn, NY",07/23/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863096&Title=Research%20Associate
94,Adjunct Faculty - Analytics (Oakland),Northeastern University,Information Systems and Technology,"Oakland, CA",07/18/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857690&Title=Adjunct%20Faculty%20-%20Analytics%20(Oakland)
95,Assistant Professor - Information Systems,University of Texas at Arlington,Information Systems and Technology,"Arlington, TX",07/16/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178854189&Title=Assistant%20Professor%20-%20Information%20Systems
96,"Adjunct Faculty, Information Sciences and Technology",George Mason University,Information Systems and Technology,"Fairfax, VA",10/24/2023,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178583844&Title=Adjunct%20Faculty%2C%20Information%20Sciences%20and%20Technology
97,"Associate Librarian, Department Head, Digital Scholarship",University of Central Florida,Library and Information Science,"Orlando, FL",10/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963262&Title=Associate%20Librarian%2C%20Department%20Head%2C%20Digital%20Scholarship
98,Research and Instruction Law Librarian,University of Utah,Library and Information Science,"Salt Lake City, UT",10/11/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946845&Title=Research%20and%20Instruction%20Law%20Librarian
99,"Assistant Professor in Cultural Heritage Informatics, 2025",University of Texas at Austin,Library and Information Science,"Austin, TX",10/10/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945837&Title=Assistant%20Professor%20in%20Cultural%20Heritage%20Informatics%2C%202025
100,Curator of the Harold and Mary Jean Hanson Rare Book Collection,University of Florida,Library and Information Science,"Gainesville, FL",10/09/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944427&Title=Curator%20of%20the%20Harold%20and%20Mary%20Jean%20Hanson%20Rare%20Book%20Collection
101,"Assistant Librarian, Embedded Learning Librarian",University of Central Florida,Library and Information Science,"Orlando, FL",10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940870&Title=Assistant%20Librarian%2C%20Embedded%20Learning%20Librarian
102,Business Information Specialist and Clinical Assistant Professor,Purdue University,Library and Information Science,"West Lafayette, IN",09/30/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935216&Title=Business%20Information%20Specialist%20and%20Clinical%20Assistant%20Professor
103,Informationist,Columbia University,Libraries,,09/19/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924254&Title=Informationist
104,Evergreen- Librarian Positions- Clemson University Libraries,Clemson University,Library and Information Science,"Clemson, SC",09/14/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918666&Title=Evergreen-%20Librarian%20Positions-%20Clemson%20University%20Libraries
