,Position,Institute,Department,Location,post date,link
10,"Open-Rank Tenure-Track Faculty Position, Cornell University - ORIE Ithaca Campus",Cornell University,Information Systems and Technology,"Ithaca, NY",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559706&Title=Open%2DRank%20Tenure%2DTrack%20Faculty%20Position%2C%20Cornell%20University%20%2D%20ORIE%20Ithaca%20Campus
11,Tenure Track Assistant Professor in Computer Science and Mathematics for Fall 2024,Whittier College,Computer Science,"Whittier, CA",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559416&Title=Tenure%20Track%20Assistant%20Professor%20in%20Computer%20Science%20and%20Mathematics%20for%20Fall%202024
12,Assistant Professor of Management Information Systems,Binghamton University,Information Systems and Technology,"Binghamton, NY",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559302&Title=Assistant%20Professor%20of%20Management%20Information%20Systems
13,Associate/Assistant Professor Computer Engineering,Habib University,Computer Engineering,"Karachi, Pakistan",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559005&Title=Associate%2FAssistant%20Professor%20Computer%20Engineering
14,"Assistant Professor, Computer Science 499853, 499854",Lamar University,Computer Science,"Beaumont, TX",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559391&Title=Assistant%20Professor%2C%20Computer%20Science%20499853%2C%20499854
15,Information & Decision Sciences Department - Assistant Professor in Cybersecurity (2 Positions),"California State University, San Bernardino",Computer Science,"San Bernardino, CA",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559226&Title=Information%20%26amp%3B%20Decision%20Sciences%20Department%20%2D%20Assistant%20Professor%20in%20Cybersecurity%20%282%20Positions%29
16,The Grainger College of Engineering: Instructional Faculty (Open Rank) - Computer Science,University of Illinois at Urbana-Champaign,Computer Science,"Urbana, IL",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178558979&Title=The%20Grainger%20College%20of%20Engineering%3A%20Instructional%20Faculty%20%28Open%20Rank%29%20%2D%20Computer%20Science
17,Assistant Professor,Princeton University,Psychology,"Princeton, NJ",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178558316&Title=Assistant%20Professor
18,"Assistant Professor, Software Engineering",Florida Gulf Coast University,Computer Engineering,"Fort Myers, FL",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178558155&Title=Assistant%20Professor%2C%20Software%20Engineering
19,Assistant Professor - Tenure Track - Swenson College of Science and Engineering,University of Minnesota Duluth,Statistics,"Duluth, MN",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178558441&Title=Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Swenson%20College%20of%20Science%20and%20Engineering
20,Assistant Professor of Computer Science 998606,Xavier University,Computer Science,"Cincinnati, OH",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557932&Title=Assistant%20Professor%20of%20Computer%20Science%20998606
21,ASSOCIATE PROFESSOR - Computer & Information Science & Engineering,University of Florida,Computer Engineering,"Gainesville, FL",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557881&Title=ASSOCIATE%20PROFESSOR%20%2D%20Computer%20%26amp%3B%20Information%20Science%20%26amp%3B%20Engineering
22,"Assistant Professor, Associate Professor, Professor",Princeton University,Computer Engineering,"Princeton, NJ",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178558315&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Professor
23,Assistant/Associate Professor of Management Information Systems,Texas A&M University - Texarkana,Information Systems and Technology,"Texarkana, TX",10/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557921&Title=Assistant%2FAssociate%20Professor%20of%20Management%20Information%20Systems
24,Assistant Professor of Computer Science,Schreiner University,Computer Science,"Kerrville, TX",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557811&Title=Assistant%20Professor%20of%20Computer%20Science
25,Assistant Professor – Computer Science (Tenure Track),Drury University,Computer Science,"Springfield, MO",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557751&Title=Assistant%20Professor%20%E2%80%93%20Computer%20Science%20%28Tenure%20Track%29
26,Assistant/Associate Professor,Wright State University,Computer Science,"Dayton, OH",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557475&Title=Assistant%2FAssociate%20Professor
27,Assistant or Associate Professor of Computer Science,Saint Michael's College,Computer Science,"Colchester, VT",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557721&Title=Assistant%20or%20Associate%20Professor%20of%20Computer%20Science
28,Assistant/Associate/Full Professor - Artificial Intelligence/Machine Learning,Zayed University,Computer Engineering,"Abu Dhabi, United Arab Emirates",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557700&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Artificial%20Intelligence%2FMachine%20Learning
29,Assistant/Associate/Full Professor - Cybersecurity/Cryptography/Digital Forensics,Zayed University,Computer Science,"Abu Dhabi, United Arab Emirates",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557702&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Cybersecurity%2FCryptography%2FDigital%20Forensics
30,"Clinical Assistant Professor of Environmental Public Health and/or Data Science, Sargent College of Health & Rehabilitation Sciences (23599932870929)",Boston University,Health Information Technology,"Boston, MA",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557300&Title=Clinical%20Assistant%20Professor%20of%20Environmental%20Public%20Health%20and%2For%20Data%20Science%2C%20Sargent%20College%20of%20Health%20%26%20Rehabilitation%20Sciences%20%2823599932870929%29
31,Clinical Faculty in Data Science,NYU Center for Data Science,Computer Science,"New York, NY",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557683&Title=Clinical%20Faculty%20in%20Data%20Science
32,The Grainger College Engineering: Faculty (Open Rank) - Industrial & Enterprise Systems Engineering,University of Illinois at Urbana-Champaign,Industrial and Manufacturing Engineering,"Urbana, IL",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557227&Title=The%20Grainger%20College%20Engineering%3A%20Faculty%20%28Open%20Rank%29%20%2D%20Industrial%20%26amp%3B%20Enterprise%20Systems%20Engineering
33,Post Doctoral Scholar,University of Central Florida,Computer Science,"Orlando, FL",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557676&Title=Post%20Doctoral%20Scholar
34,Associate Professor of Data Science,Florida Polytechnic University,Computer Science,"Lakeland, FL",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557619&Title=Associate%20Professor%20of%20Data%20Science
35,Assistant Professor of Data Science,Florida Polytechnic University,Computer Science,"Lakeland, FL",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557584&Title=Assistant%20Professor%20of%20Data%20Science
36,Associate Professor of Business Analytics,Florida Polytechnic University,Information Systems and Technology,"Lakeland, FL",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557504&Title=Associate%20Professor%20of%20Business%20Analytics
37,Assistant Professor of Cybersecurity - Tenure Track,SUNY Brockport,Computer Science,"Brockport, NY",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557199&Title=Assistant%20Professor%20of%20Cybersecurity%20%2D%20Tenure%20Track
38,Associate Professor or Professor of Computer Science,Florida Polytechnic University,Computer Science,"Lakeland, FL",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557233&Title=Associate%20Professor%20or%20Professor%20of%20Computer%20Science
39,Assistant Professor of Analytics - (Tenure Track),SUNY Brockport,Information Systems and Technology,"Brockport, NY",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557195&Title=Assistant%20Professor%20of%20Analytics%20%2D%20%28Tenure%20Track%29
40,Department of Electrical & Computer Engineering - Faculty Positions (PITTSBURGH),Carnegie Mellon University,Electrical Engineering,"Pittsburgh, PA",10/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178557112&Title=Department%20of%20Electrical%20%26amp%3B%20Computer%20Engineering%20%2D%20Faculty%20Positions%20%28PITTSBURGH%29
41,Open-Rank Tenure-Track Faculty (2023-24) - CIT Engineering & Technology Division,University of Michigan - Flint,Computer Engineering,"Flint, MI",10/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556743&Title=Open%2DRank%20Tenure%2DTrack%20Faculty%20%282023%2D24%29%20%2D%20CIT%20Engineering%20%26amp%3B%20Technology%20Division
42,Open-Rank Tenure-Track Faculty (2023-24) - CIT Computing Division,University of Michigan - Flint,Computer Science,"Flint, MI",10/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556738&Title=Open%2DRank%20Tenure%2DTrack%20Faculty%20%282023%2D24%29%20%2D%20CIT%20Computing%20Division
43,Associate/full Professor Computer Science #00087007,Missouri University of Science and Technology,Computer Science,"Rolla, MO",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556609&Title=Associate%2Ffull%20Professor%20Computer%20Science%20%2300087007
44,Assistant/Associate Professor of Electrical & Computer Engineering,University of Texas Rio Grande Valley,Electrical Engineering,"Edinburg, TX",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556223&Title=Assistant%2FAssociate%20Professor%20of%20Electrical%20%26amp%3B%20Computer%20Engineering
45,Assistant Professor of Computer Engineering (Tenure Track),University of the Pacific,Computer Engineering,"Stockton, CA",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556200&Title=Assistant%20Professor%20of%20Computer%20Engineering%20%28Tenure%20Track%29
46,Assistant Professor - Computer Science,"California State University, Los Angeles",Computer Science,"Los Angeles, CA",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556172&Title=Assistant%20Professor%20%2D%20Computer%20Science
47,Assistant Professor of Business Analytics,Florida Polytechnic University,Information Systems and Technology,"Lakeland, FL",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556170&Title=Assistant%20Professor%20of%20Business%20Analytics
48,Assistant Professor - Electrical Engineering & Computer Sciences,"University of California, Berkeley",Electrical Engineering,"Berkeley, CA",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556167&Title=Assistant%20Professor%20%2D%20Electrical%20Engineering%20%26amp%3B%20Computer%20Sciences
49,"Assistant, Associate, or Full Professor Computer Science (Multiple Positions)",The University of Arizona,Computer Science,"Tucson, AZ",09/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556155&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20Computer%20Science%20%28Multiple%20Positions%29
50,"Computer Science, Full-Time, Temporary, Visiting Assistant Professor",University of Central Oklahoma,Computer Science,"Edmond, OK",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178556022&Title=Computer%20Science%2C%20Full%2DTime%2C%20Temporary%2C%20Visiting%20Assistant%20Professor
51,Assistant Professor of Electrical and Computer Engineering,University of Texas at Tyler,Electrical Engineering,"Tyler, TX",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555729&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering
52,"Assistant Professor, Computer Engineering",Purdue University Northwest,Computer Engineering,"Hammond, IN",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555848&Title=Assistant%20Professor%2C%20Computer%20Engineering
53,Associate Professor in Analog Electronics,Binghamton University,Electrical Engineering,"Binghamton, NY",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555665&Title=Associate%20Professor%20in%20Analog%20Electronics
54,"Executive Director, IMMERSE (Center for Immersive Computing) - Computer Science",University of Illinois at Urbana-Champaign,Computer Science,"Urbana, IL",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555476&Title=Executive%20Director%2C%20IMMERSE%20%28Center%20for%20Immersive%20Computing%29%20%2D%20Computer%20Science
55,Assistant Professor of Computer Science,Florida Polytechnic University,Computer Science,"Lakeland, FL",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555749&Title=Assistant%20Professor%20of%20Computer%20Science
56,Assistant Professor,Mississippi State University,Electrical Engineering,"Mississippi State, MS",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555699&Title=Assistant%20Professor
57,"Assistant Professor, Computational Data Science and Engineering",North Carolina A&T State University,Computer Science,"Greensboro, NC",07/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178478764&Title=Assistant%20Professor%2C%20Computational%20Data%20Science%20and%20Engineering
58,Artificial Intelligence Research Scientist,University of Louisiana at Lafayette,Computer Science,"Lafayette, LA",07/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178478694&Title=Artificial%20Intelligence%20Research%20Scientist
59,Academic Professional Track (Non Tenure): Clinical-Open Rank,Texas A&M University,Information Systems and Technology,"College Station, TX",07/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178478560&Title=Academic%20Professional%20Track%20%28Non%20Tenure%29%3A%20Clinical%2DOpen%20Rank
60,Professors of Practice in Computer Science (Multiple Positions) Department of Mathematical and Computational Science,Marian University,Computer Science,"Indianapolis, IN",07/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178477703&Title=Professors%20of%20Practice%20in%20Computer%20Science%20%28Multiple%20Positions%29%20Department%20of%20Mathematical%20and%20Computational%20Science
61,Ast Prof,University of Florida,Information Systems and Technology,"Gainesville, FL",07/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178477616&Title=Ast%20Prof
62,"Assistant Professors, Computer Science Tenure-Track Openings",Harvey Mudd College,Computer Science,"Claremont, CA",07/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178475762&Title=Assistant%20Professors%2C%20Computer%20Science%20Tenure%2DTrack%20Openings
63,Assistant/Associate Professor-Computer Information Systems,North Carolina Central University,Information Systems and Technology,"Durham, NC",07/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178474699&Title=Assistant%2FAssociate%20Professor%2DComputer%20Information%20Systems
64,"Clinical Assistant Professor, Information Sciences (Two Positions)","University of Tennessee, Knoxville",Information Systems and Technology,"Knoxville, TN",07/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178473775&Title=Clinical%20Assistant%20Professor%2C%20Information%20Sciences%20%28Two%20Positions%29
65,Assistant Professor of Business - Business Analytics (Tenure-track),DePauw University,Information Systems and Technology,"Greencastle, IN",07/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178473050&Title=Assistant%20Professor%20of%20Business%20%2D%20Business%20Analytics%20%28Tenure%2Dtrack%29
66,Assistant Systems Administrator - Nevada State Public Health Lab,"University of Nevada, Reno",Information Systems and Technology,"Reno, NV",07/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178471884&Title=Assistant%20Systems%20Administrator%20%2D%20Nevada%20State%20Public%20Health%20Lab
67,Faculty - Information Technology (Multiple Openings),Full Sail University,Information Systems and Technology,"Winter Park, FL",07/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178471066&Title=Faculty%20%2D%20Information%20Technology%20%28Multiple%20Openings%29
68,Assistant Professor of Computer Science (Two Positions),Amherst College,Computer Science,"Amherst, MA",07/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178470814&Title=Assistant%20Professor%20of%20Computer%20Science%20%28Two%20Positions%29
69,Tenure-Track Faculty Computer-Electrical Engineering Technology,Pennsylvania Western University,Electrical Engineering,"California, PA",07/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178468057&Title=Tenure%2DTrack%20Faculty%20Computer%2DElectrical%20Engineering%20Technology
70,Assistant Professor of Information Systems,"California State University, Long Beach",Information Systems and Technology,"Long Beach, CA",07/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178466875&Title=Assistant%20Professor%20of%20Information%20Systems
71,HSC Post Doctoral Rsch Assoc,Texas Tech University Health Sciences Center,Computer Engineering,"Lubbock, TX",07/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178464209&Title=HSC%20Post%20Doctoral%20Rsch%20Assoc
72,"Assistant Professor, Tenure track, Computer Engineering",Baylor University,Computer Engineering,"Waco, TX",07/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178462013&Title=Assistant%20Professor%2C%20Tenure%20track%2C%20Computer%20Engineering
73,Limited-Term Faculty Member (Professor of Practice),University of St. Thomas,Electrical Engineering,"St. Paul, MN",07/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178461705&Title=Limited%2DTerm%20Faculty%20Member%20%28Professor%20of%20Practice%29
74,"Faculty, Computer Science",Miami Dade College,Computer Science,"Homestead, FL",07/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178461371&Title=Faculty%2C%20Computer%20Science
75,"Assistant Professor of Electrical and Computer Engineering, Focus on Digital Design, Computer Engineering, or Embedded Systems",Lafayette College,Electrical Engineering,"Easton, PA",07/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178460296&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering%2C%20Focus%20on%20Digital%20Design%2C%20Computer%20Engineering%2C%20or%20Embedded%20Systems
76,"Assistant Professor of Electrical and Computer Engineering, Focus on Robotics, Computer Vision, or Autonomous Systems",Lafayette College,Electrical Engineering,"Easton, PA",07/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178460295&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering%2C%20Focus%20on%20Robotics%2C%20Computer%20Vision%2C%20or%20Autonomous%20Systems
77,Assistant Professor- Information Systems,University of Wisconsin - La Crosse,Information Systems and Technology,"La Crosse, WI",07/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178460067&Title=Assistant%20Professor%2D%20Information%20Systems
78,Assistant/Associate Professor of Computer Science - WVU Tech (Beckley),West Virginia University Institute of Technology,Computer Science,"Beckley, WV",07/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178459543&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science%20%2D%20WVU%20Tech%20%28Beckley%29
79,Assistant Professor of Computer Science Education,North Carolina State University,Computer Science,"Raleigh, NC",07/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178458719&Title=Assistant%20Professor%20of%20Computer%20Science%20Education
80,Post-Doctoral Associate in the Division of Science (Computer Science) - Dr. Yasir Zaki,New York University Abu Dhabi,Computer Science,"Abu Dhabi, United Arab Emirates",07/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178458159&Title=Post%2DDoctoral%20Associate%20in%20the%20Division%20of%20Science%20%28Computer%20Science%29%20%2D%20Dr%2E%20Yasir%20Zaki
81,Assistant Professor of Cybersecurity,Minnesota State University Moorhead,Computer Science,"Moorhead, MN",07/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178455036&Title=Assistant%20Professor%20of%20Cybersecurity
82,Assistant Professor of Computer Information Systems,University of Southern Indiana,Information Systems and Technology,"Evansville, IN",07/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178454995&Title=Assistant%20Professor%20of%20Computer%20Information%20Systems
83,Assistant Professor/Associate Professor/Professor - Anti-Racism,University of Michigan,Health Information Technology,"Ann Arbor, MI",07/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178451947&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20%2D%20Anti%2DRacism
84,Assistant/Associate/Full Professor - Health Informatics,"University of California, Davis",Health Information Technology,"Sacramento, CA",07/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178450395&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Health%20Informatics
85,Assistant or Associate Professor - Computer Information Systems,Colorado State University,Information Systems and Technology,"Fort Collins, CO",07/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178449886&Title=Assistant%20or%20Associate%20Professor%20%2D%20Computer%20Information%20Systems
86,"Faculty, Bard Prison Initiative",Bard College,English and Literature,"Annandale-on-Hudson, NY",06/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178448571&Title=Faculty%2C%20Bard%20Prison%20Initiative
87,"RF Research Associate, FPGA-Based Real-Time Processing of X-Ray Diffraction Data",SUNY Oswego,Computer Engineering,"Oswego, NY",06/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178448159&Title=RF%20Research%20Associate%2C%20FPGA%2DBased%20Real%2DTime%20Processing%20of%20X%2DRay%20Diffraction%20Data
88,Assistant Professor - Computer Science,Prairie View A&M University,Computer Science,"Prairie View, TX",06/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178448156&Title=Assistant%20Professor%20%2D%20Computer%20Science
89,Assistant Professor in Computer Science,Webster University,Computer Science,"St. Louis, MO",06/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178447424&Title=Assistant%20Professor%20in%20Computer%20Science
90,Assistant Professor of Computer Science,Lincoln University,Computer Science,"Jefferson City, MO",06/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178446938&Title=Assistant%20Professor%20of%20Computer%20Science
91,Two-Year Visiting Assistant Professor - Management Information Systems (CSTEM),Eastern Kentucky University,Information Systems and Technology,"Richmond, KY",06/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178446236&Title=Two%2DYear%20Visiting%20Assistant%20Professor%20%2D%20Management%20Information%20Systems%20%28CSTEM%29
92,"Assistant Professor of Computer Science and Cybersecurity, Tenure Track",St. John's University,Computer Science,"Queens, NY",06/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178446270&Title=Assistant%20Professor%20of%20Computer%20Science%20and%20Cybersecurity%2C%20Tenure%20Track
93,Visiting Assistant Professor of Computer Engineering,University of Texas at Tyler,Computer Engineering,"Tyler, TX",06/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178446233&Title=Visiting%20Assistant%20Professor%20of%20Computer%20Engineering
94,Computer Science Faculty (rank dependent upon education and experience),Dickinson State University,Computer Science,"Dickinson, ND",06/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178444901&Title=Computer%20Science%20Faculty%20%28rank%20dependent%20upon%20education%20and%20experience%29
95,Special Faculty Researcher,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",06/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178443831&Title=Special%20Faculty%20Researcher
96,"Associate Professor, Health Systems Management and Policy",The University of Memphis,Health Information Technology,"Memphis, TN",06/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178443262&Title=Associate%20Professor%2C%20Health%20Systems%20Management%20and%20Policy
97,Assistant Professor of Information Systems and Decision Sciences,"California State University, Fullerton",Information Systems and Technology,"Fullerton, CA",06/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178440484&Title=Assistant%20Professor%20of%20Information%20Systems%20and%20Decision%20Sciences
98,Assistant Professor -- Business & Information Technology #00085988,Missouri University of Science and Technology,Information Systems and Technology,"Rolla, MO",06/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178440440&Title=Assistant%20Professor%20%2D%2D%20Business%20%26amp%3B%20Information%20Technology%20%2300085988
99,"Assistant/Associate/Full Professor (T/TE), Management Information Systems (Multiple Positions)",The University of Arizona,Information Systems and Technology,"Tucson, AZ",06/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178436785&Title=Assistant%2FAssociate%2FFull%20Professor%20%28T%2FTE%29%2C%20Management%20Information%20Systems%20%28Multiple%20Positions%29
100,Assistant Professor of Computer Science/Cybersecurity,South Carolina State University,Computer Science,"Orangeburg, SC",06/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178436659&Title=Assistant%20Professor%20of%20Computer%20Science%2FCybersecurity
101,"Assistant, Associate or Full Professor in Computer Information Systems",Appalachian State University,Information Systems and Technology,"Boone, NC",06/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178435538&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20in%20Computer%20Information%20Systems
102,"Assistant Professor of Mathematics, Statistics, and Computer Science",St. Olaf College,Computer Science,"Northfield, MN",06/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178433586&Title=Assistant%20Professor%20of%20Mathematics%2C%20Statistics%2C%20and%20Computer%20Science
103,Assistant Professor of Computer Science,St. Olaf College,Computer Science,"Northfield, MN",06/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178433542&Title=Assistant%20Professor%20of%20Computer%20Science
104,Project Manager - Natural Language Processing & Data Science (Ph.D.),University of Massachusetts Lowell,Computer Science,"Lowell, MA",06/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178432784&Title=Project%20Manager%20%2D%20Natural%20Language%20Processing%20%26amp%3B%20Data%20Science%20%28Ph%2ED%2E%29
105,"Assistant, Associate or Full Professor, Tenure-Track",Cornell University,Computer Science,"Ithaca, NY",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585807&Title=Assistant%2C%20Associate%20or%20Full%20Professor%2C%20Tenure%2DTrack
106,Assistant Professor of Practice in Information Technology,Purdue University Fort Wayne,Information Systems and Technology,"Fort Wayne, IN",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585787&Title=Assistant%20Professor%20of%20Practice%20in%20Information%20Technology
